-0.181320241504032,2.27190936672125,2.23903233674216
-0.304690000044503,1.94430068901009,1.85146469288297
0.552655575821481,2.23291609237572,1.92748790688915
0.5721228946,0.3438080005,0.01648339403
0.7781789006,0.616138517,0.01057611563
0.7983807556,0.6458515811,0.008439750182
0.8154482017,0.6713019491,0.006346179487
0.7375673703,0.5490556423,0.00505001651
0.7171492501,0.5234348248,0.009131777824
0.6123391241,0.3820784222,0.007119219231
0.8218708406,0.6790235427,0.003551864101
0.7758176824,0.6034004756,0.001507399255
0.6863728159,0.476576064,0.005468421696
0.7534283905,0.5704613582,0.002807018579
0.8307991847,0.6936925681,0.00346528276
0.8158134829,0.6659796683,0.000428029404
0.7062530053,0.5007804744,0.001987166849
0.7880102649,0.6229091725,0.001948994871
0.5123509829,0.2702780337,0.007774503982
0.8071214738,0.6532587667,0.001813693286
0.8302533084,0.6896897868,0.0003692306762
0.8212852585,0.6749378979,0.0004284220304
0.643666423,0.4182489828,0.003942518746
0.7620308325,0.5829107623,0.002219772616
0.6580907773,0.4354533756,0.002369904459
0.7804022563,0.6099604736,0.0009327920143
0.5607390525,0.3160018035,0.001573518518
0.7978327648,0.6370575102,0.0005203896761
0.5934101623,0.3558618416,0.003726220901
0.6937700113,0.4832195588,0.001902730145
0.6608411009,0.4672756601,0.03056469951
0.5760134436,0.3332114298,0.001419942616
0.8255467515,0.6824414289,0.0009139899638
0.7656113079,0.5874489583,0.001288283551
0.7723960782,0.5976936861,0.001097984446
0.6686479771,0.4506176686,0.003527551292
0.7187021127,0.5173735133,0.0008407864227
0.7355546245,0.541984806,0.0009442004132
0.7441797119,0.5550062301,0.001202786561
0.8078163973,0.6683267423,0.01575941056
0.780791906,0.626390987,0.01675498651
0.6223044282,0.3892733481,0.002010546718
0.7263385576,0.5290838253,0.001516125033
0.6379704344,0.4084010928,0.001394817688
0.8048099233,0.6629844163,0.01526540369
0.5256685354,0.2790952846,0.002767875524
0.8053914052,0.649032336,0.0003770204005
0.4362496827,0.1942059485,0.003892162863
0.4746044776,0.2287397214,0.003490311254
0.2986602149,0.1435986766,0.05440075262
0.7586426318,0.5764976702,0.0009590273951
0.6215902795,0.4026087412,0.01623426559
0.7143916427,0.5322829506,0.02192753143
1.020563151,0.6831487805,-0.3584003657
0.8492976713,1.8953201,1.174013566
1.234942074,0.09265410788,-1.432427818
-0.4943317329,1.804688784,1.560324922
-0.6666758676,1.161909867,0.717453155
-0.06780884441,1.386612774,1.382014735
-0.4056465816,1.040202731,0.8756535814
1.356689176,2.248585204,0.407979685
0.4071351839,1.651890788,1.48613173
-1.075192334,1.320906629,0.1648680738
-1.451098285,0.2286603119,-1.877025921
-1.08830527,1.912530263,0.7281219028
-1.029962732,0.7028331827,-0.3579900471
-1.11062866,-0.1735735939,-1.407069614
1.496773554,0.1547707159,-2.085560356
0.03879718321,2.017336704,2.015831483
0.3379194978,0.3880948531,0.2739052661
0.4126568031,1.07286157,0.902575933
-0.01925103903,2.418325072,2.417954469
-0.6224496468,1.814073093,1.426629531
0.08023493764,1.809741509,1.803303864
-0.2993141337,2.174588356,2.084999405
-0.650055762,0.5573750418,0.1348025481
0.92317356,2.257079422,1.40483
-1.290734171,2.347981226,0.6819865251
0.07798605067,-0.2418324564,-0.2479142805
-0.923358462,1.489680781,0.6370899316
1.170697808,0.5466788057,-0.8238545511
-1.307486038,-0.4399308534,-2.149450592
-0.1268947882,-0.310712485,-0.3268147723
-0.7851601375,2.411902395,1.795425954
1.20662422,2.05275936,0.5968173509
-0.7000027519,1.119281022,0.6292771695
-0.3743790709,1.780746209,1.64058652
0.03760609242,1.503171282,1.501757064
0.09481930248,-0.3821589699,-0.3911496701
-0.1870872102,2.295505169,2.260503545
1.292429386,1.662857029,-0.007516688795
-0.6471197908,1.715602945,1.296838921
0.4199364497,0.5621460392,0.3857994175
0.5635841708,-0.002077501035,-0.3197046186
-0.1796864172,2.140225709,2.1079385
0.98760328,0.4910113891,-0.4843488496
-0.8130954869,2.180117244,1.518992973
-0.4489194643,1.560009725,1.358481039
1.369404759,1.2659204,-0.6093489937
0.4719121186,2.076028978,1.85332793
-0.1813202415,2.271909367,2.239032337
-0.30469,1.944300689,1.851464693
0.5526555758,2.232916092,1.927487907
0.8331737916,0.694500312,0.000321744942
0.8184739956,0.6771067434,0.007207061974
0.1223017315,0.01716164671,0.002203933177
0.8240478607,0.6886519834,0.009597106639
0.8131612637,0.6638624732,0.002631232479
0.7413854316,0.5653591716,0.01570681346
0.7700553988,0.6074461742,0.01446085693
0.7931274552,0.6297812321,0.0007300719358
0.6806686599,0.4650720198,0.001762195273
0.8284570573,0.6921506817,0.005809586016
0.7316987147,0.5474351182,0.01205210912
0.7102609041,0.5175994908,0.01312893893
0.7562926921,0.5854081234,0.01342948728
0.8194650245,0.6717618311,0.0002389047258
0.8318894443,0.6922310602,0.0001910125761
0.6496629793,0.4301815233,0.008119536619
0.8018322741,0.650843528,0.007908532228
0.5501874603,0.3052541182,0.002547876745
0.8206495943,0.6836100016,0.01014424509
0.8174331751,0.6691856192,0.0009886233514
0.4031543229,0.1906352184,0.02810181036
0.8232893563,0.68116662,0.003361255829
1.020563151,0.6831487805,-0.3584003657
0.8492976713,1.8953201,1.174013566
1.234942074,0.09265410788,-1.432427818
-0.4943317329,1.804688784,1.560324922
-0.6666758676,1.161909867,0.717453155
-0.06780884441,1.386612774,1.382014735
-0.4056465816,1.040202731,0.8756535814
1.356689176,2.248585204,0.407979685
0.4071351839,1.651890788,1.48613173
-1.075192334,1.320906629,0.1648680738
-1.451098285,0.2286603119,-1.877025921
-1.08830527,1.912530263,0.7281219028
-1.029962732,0.7028331827,-0.3579900471
-1.11062866,-0.1735735939,-1.407069614
1.496773554,0.1547707159,-2.085560356
0.03879718321,2.017336704,2.015831483
0.3379194978,0.3880948531,0.2739052661
0.4126568031,1.07286157,0.902575933
-0.01925103903,2.418325072,2.417954469
-0.6224496468,1.814073093,1.426629531
0.08023493764,1.809741509,1.803303864
-0.2993141337,2.174588356,2.084999405
-0.650055762,0.5573750418,0.1348025481
0.92317356,2.257079422,1.40483
-1.290734171,2.347981226,0.6819865251
0.07798605067,-0.2418324564,-0.2479142805
-0.923358462,1.489680781,0.6370899316
1.170697808,0.5466788057,-0.8238545511
-1.307486038,-0.4399308534,-2.149450592
-0.1268947882,-0.310712485,-0.3268147723
-0.7851601375,2.411902395,1.795425954
1.20662422,2.05275936,0.5968173509
-0.7000027519,1.119281022,0.6292771695
-0.3743790709,1.780746209,1.64058652
0.03760609242,1.503171282,1.501757064
0.09481930248,-0.3821589699,-0.3911496701
-0.1870872102,2.295505169,2.260503545
1.292429386,1.662857029,-0.007516688795
-0.6471197908,1.715602945,1.296838921
0.4199364497,0.5621460392,0.3857994175
0.5635841708,-0.002077501035,-0.3197046186
-0.1796864172,2.140225709,2.1079385
0.98760328,0.4910113891,-0.4843488496
-0.8130954869,2.180117244,1.518992973
-0.4489194643,1.560009725,1.358481039
1.369404759,1.2659204,-0.6093489937
0.4719121186,2.076028978,1.85332793
-0.1813202415,2.271909367,2.239032337
-0.30469,1.944300689,1.851464693
0.5526555758,2.232916092,1.927487907
1.020563151,0.6831487805,-0.3584003657
0.8492976713,1.8953201,1.174013566
1.234942074,0.09265410788,-1.432427818
-0.4943317329,1.804688784,1.560324922
-0.6666758676,1.161909867,0.717453155
-0.06780884441,1.386612774,1.382014735
-0.4056465816,1.040202731,0.8756535814
1.356689176,2.248585204,0.407979685
0.4071351839,1.651890788,1.48613173
-1.075192334,1.320906629,0.1648680738
-1.451098285,0.2286603119,-1.877025921
-1.08830527,1.912530263,0.7281219028
-1.029962732,0.7028331827,-0.3579900471
-1.11062866,-0.1735735939,-1.407069614
1.496773554,0.1547707159,-2.085560356
0.03879718321,2.017336704,2.015831483
0.3379194978,0.3880948531,0.2739052661
0.4126568031,1.07286157,0.902575933
-0.01925103903,2.418325072,2.417954469
-0.6224496468,1.814073093,1.426629531
0.08023493764,1.809741509,1.803303864
-0.2993141337,2.174588356,2.084999405
-0.650055762,0.5573750418,0.1348025481
0.92317356,2.257079422,1.40483
-1.290734171,2.347981226,0.6819865251
0.07798605067,-0.2418324564,-0.2479142805
-0.923358462,1.489680781,0.6370899316
1.170697808,0.5466788057,-0.8238545511
-1.307486038,-0.4399308534,-2.149450592
-0.1268947882,-0.310712485,-0.3268147723
-0.7851601375,2.411902395,1.795425954
1.20662422,2.05275936,0.5968173509
-0.7000027519,1.119281022,0.6292771695
-0.3743790709,1.780746209,1.64058652
0.03760609242,1.503171282,1.501757064
0.09481930248,-0.3821589699,-0.3911496701
-0.1870872102,2.295505169,2.260503545
1.292429386,1.662857029,-0.007516688795
-0.6471197908,1.715602945,1.296838921
0.4199364497,0.5621460392,0.3857994175
0.5635841708,-0.002077501035,-0.3197046186
-0.1796864172,2.140225709,2.1079385
0.98760328,0.4910113891,-0.4843488496
-0.8130954869,2.180117244,1.518992973
-0.4489194643,1.560009725,1.358481039
1.369404759,1.2659204,-0.6093489937
0.4719121186,2.076028978,1.85332793
-0.1813202415,2.271909367,2.239032337
-0.30469,1.944300689,1.851464693
0.5526555758,2.232916092,1.927487907
