x1,x2,Objective,Constraint1,Constraint2,Improvement,Feasibility
-0.061779,2.101069,440.974027,2.097252,-2.598092,0.000000,0.000000
1.443024,1.499870,34.120948,-0.582449,-0.712917,0.000000,0.000000
-0.738212,2.183146,271.387945,1.638190,-6.734942,0.000000,0.000000
-0.602101,0.502755,4.533167,0.140230,-3.914909,0.000000,0.000000
0.147469,2.151187,454.178450,2.129440,-2.070815,0.000000,0.000000
1.447248,0.851498,154.712293,-1.243030,-0.062034,0.000000,0.000000
0.116356,-0.485906,25.725302,-0.499444,0.495932,0.000000,0.000000
-0.712605,-0.294625,67.322609,-0.802431,-4.028472,0.000000,0.000000
-0.832219,0.987565,12.058101,0.294976,-6.438377,0.000000,0.000000
0.012389,1.120526,126.498866,1.120373,-1.383818,0.000000,0.000000
1.138262,0.628936,44.468675,-0.666705,0.073707,0.000000,0.000000
0.361624,0.607843,23.167194,0.477071,-0.167997,0.000000,0.000000
1.082031,0.646840,27.459070,-0.523950,0.053712,0.000000,0.000000
0.586226,-0.294080,40.842624,-0.637741,0.923239,0.000000,0.000000
1.168244,0.233410,128.031348,-1.131384,0.471352,0.000000,0.000000
-1.095203,0.499848,53.336784,-0.699621,-8.997525,0.000000,0.000000
0.368449,0.242365,1.535440,0.106611,0.205736,0.000000,1.000000
0.496054,0.299140,0.535616,0.053071,0.272877,0.999824,1.000000
0.666373,0.477589,0.223778,0.033537,0.185275,1.311662,1.000000
0.288926,0.109476,0.573214,0.025998,0.230986,0.962226,1.000000
0.772774,0.617468,0.092796,0.020289,0.070800,1.442644,1.000000
0.418580,0.194707,0.376065,0.019498,0.308745,1.159375,1.000000
0.600949,0.389403,0.239124,0.028263,0.247052,1.296316,1.000000
0.714072,0.530292,0.123346,0.020394,0.146332,1.412095,1.000000
0.547006,0.348126,0.444421,0.048910,0.258918,1.091019,1.000000
0.228909,0.069620,0.624237,0.017221,0.171903,0.911203,1.000000
0.132952,0.028731,0.763994,0.011055,0.019446,0.771446,1.000000
0.329638,0.119385,0.460885,0.010724,0.279364,1.074555,1.000000
0.746655,0.574609,0.093477,0.017115,0.109130,1.441963,1.000000
0.458972,0.227616,0.321478,0.016961,0.314019,1.213962,1.000000
0.633368,0.432384,0.231948,0.031230,0.218334,1.303492,1.000000
0.797687,0.647402,0.053245,0.011097,0.044317,1.482195,1.000000
0.389995,0.161687,0.381305,0.009591,0.311326,1.154135,1.000000
0.190667,0.103219,1.102115,0.066865,0.066652,0.433325,1.000000
0.692798,0.488449,0.101565,0.008480,0.182559,1.433875,1.000000
0.814894,0.672424,0.041275,0.008373,0.021233,1.494165,1.000000
0.523030,0.281825,0.234331,0.008265,0.309664,1.301109,1.000000
0.577268,0.416926,0.879060,0.083687,0.207531,0.656380,1.000000
0.441279,0.276909,0.987549,0.082182,0.248676,0.547891,1.000000
0.262171,0.076948,0.551139,0.008214,0.221384,0.984301,1.000000
0.616028,0.465664,0.890018,0.086173,0.177726,0.645422,1.000000
0.517721,0.374381,1.363545,0.106346,0.213444,0.171895,1.000000
0.311760,0.169536,0.997007,0.072342,0.204462,0.538433,1.000000
0.356387,0.139861,0.430747,0.012849,0.293531,1.104694,1.000000
0.684379,0.550218,0.769461,0.081844,0.118341,0.765979,1.000000
0.158145,0.069910,0.910320,0.044900,0.033450,0.625120,1.000000
0.569155,0.330520,0.189960,0.006582,0.289503,1.345480,1.000000
0.205421,0.048764,0.635667,0.006566,0.149574,0.899773,1.000000
0.478943,0.254667,0.335411,0.025281,0.303866,1.200029,1.000000
0.246698,0.144888,1.273540,0.084028,0.127640,0.261901,1.000000
0.758926,0.659064,0.748608,0.083096,0.026925,0.786832,1.000000
0.651468,0.446948,0.172269,0.022538,0.210714,1.363171,1.000000
0.588745,0.353024,0.173230,0.006403,0.277421,1.362210,1.000000
0.643073,0.507332,1.007042,0.093789,0.147196,0.528399,1.000000
0.786307,0.671876,0.332920,0.053596,0.018366,1.202520,1.000000
0.504173,0.258828,0.247994,0.004637,0.319276,1.287446,1.000000
0.705954,0.582455,0.793487,0.084085,0.092121,0.741953,1.000000
0.824964,0.685054,0.032652,0.004488,0.009583,1.502788,1.000000
0.404157,0.222834,0.708946,0.059491,0.265625,0.826494,1.000000
0.342270,0.185003,0.893023,0.067854,0.230458,0.642417,1.000000
0.623438,0.394648,0.145366,0.005972,0.251956,1.390074,1.000000
0.727767,0.631193,1.105309,0.101548,0.048632,0.430132,1.000000
0.178701,0.036275,0.676417,0.004341,0.109732,0.859023,1.000000
0.274834,0.154813,1.154377,0.079279,0.163848,0.381063,1.000000
0.467115,0.319008,1.300258,0.100811,0.229671,0.235183,1.000000
0.535683,0.309385,0.265891,0.022428,0.290513,1.269549,1.000000
