1.36727333695606e-06,6.63629582589331e-06,-2.88477130898077e-06,-5.29044377248152e-06,-3.10033062416724e-06,-4.0475982775213e-06,-5.75859484074275e-06,7.02789306754381e-06,2.09563277878055e-07,-5.36312204081211e-06,-9.42311072058529e-06,6.05237668844766e-06,1.77999772542909e-06,7.03836124892905e-06,4.99072824731841e-06,8.7693789719679e-06,1.66264911209624e-06,-6.78395258001468e-08,5.19906398563445e-07,-5.80075998960985e-06,-3.74981247194847e-06,-3.71637603873751e-06,-7.28259011936745e-06,5.45446051093038e-06,-1.21392914746926e-06,7.12025274275392e-06,-1.28367113671214e-06,-5.27219858582116e-06,9.26152826203336e-06,5.53021910826813e-06,9.49372391423249e-06,7.40573826229824e-06,5.61626054875786e-06,-4.0809195221949e-06,7.15404825178393e-06,2.88769243768768e-06,7.9644670618748e-06,6.67573933729992e-06,0.025
2.41234725857438e-06,5.85287944695701e-06,-1.41429630228743e-07,2.19363558802645e-06,7.81586289864468e-06,-1.93217648067126e-06,5.45200150712021e-06,-1.3299968583304e-06,-5.63838742166987e-06,-4.58059659650717e-06,-1.40344367305223e-06,1.01340097724846e-06,-4.77996063776241e-06,-4.93018822133815e-06,-9.2633819200861e-06,-6.49966906359411e-06,-3.66882631573379e-06,-2.6901660266814e-06,5.43999508781342e-06,-4.70396148150624e-06,-1.76622046348172e-06,-2.85903736085394e-06,-2.47306613461262e-06,4.97974380355031e-06,1.49219008800262e-06,-8.09468003376658e-06,9.89150964806546e-06,-3.39866818446901e-06,9.70858025576459e-06,6.92981129243008e-07,1.28163520980776e-07,6.11270847710545e-06,-6.320047331216e-06,9.72502320142746e-06,8.67978889159193e-06,6.88176002319273e-06,2.9630498632665e-06,8.72995171751618e-06,0.1950154855
2.94296281382605e-06,-4.46544618959225e-06,-2.0334424498496e-06,-5.84529631695066e-06,3.19734093130282e-06,7.02864240601046e-06,-2.22899804746465e-07,-7.35527549905543e-06,-2.29522153159353e-06,-6.8436277760236e-06,-6.59511303056018e-07,3.77388928338206e-06,-8.8485530255663e-06,-1.39914841437111e-07,3.48216227646398e-06,2.4734360482494e-06,-4.72325567528091e-06,2.89896154011177e-08,-1.19527151287908e-06,-1.76155695899703e-06,6.70056209409263e-06,-7.13623723300767e-06,-9.83791045927054e-06,1.75149452844027e-06,-1.03380254573954e-06,8.821202738144e-06,-8.24501027164231e-06,-1.75595062600492e-07,1.85851078564206e-06,-9.54348086461842e-07,4.41218698859559e-06,6.98879488779806e-06,-3.82331433401962e-06,7.44446739489759e-06,-3.71943855818492e-06,9.62793452457002e-07,-5.30793746884022e-06,-6.88477516905995e-06,0.005277475042
6.15331912719019e-06,8.03684100027372e-06,-7.56568758211884e-06,-5.62865479116765e-06,-3.43872741943393e-06,-2.8480460485906e-06,-9.72412328945305e-06,-7.77095002832391e-06,4.12309673684526e-06,-8.80225694705193e-06,-4.93230867260632e-06,6.80221515154646e-06,-9.8087048067286e-06,6.13304579475357e-06,4.88486257094864e-07,1.37449431886152e-06,2.00609134635653e-06,-1.59011449985849e-06,4.56055212354153e-06,6.67962322073704e-06,6.48973262854108e-06,2.61872492405198e-06,-7.13002685124202e-07,4.37460697134121e-08,8.69667354302536e-06,-4.0221743041645e-06,4.09029502943818e-06,9.64954714658696e-06,9.39766015308448e-06,6.88526702321225e-06,-6.5389824452357e-06,4.392331392376e-06,9.54438047317615e-06,1.20222387742827e-06,3.3568844034722e-06,-4.15020327947266e-06,4.31963518843416e-06,-8.30948645413536e-06,0.05431832588
8.08856682712655e-06,9.40450090186161e-06,-2.3153264751232e-06,-9.45807554660174e-07,1.62302172505098e-06,7.27981232401607e-06,7.10142651793298e-07,-3.33689273636147e-06,-1.22633842817909e-06,5.94682348083546e-06,-9.8742677959921e-06,-3.42365878317749e-06,7.34895541471848e-06,-5.12795778952707e-06,7.30831250324375e-06,-9.26608227898842e-06,-2.52342863168799e-06,-4.44499154003727e-06,8.5285505243684e-06,9.68741245948711e-06,7.93178247655586e-06,2.52373875690112e-06,-7.48320544049049e-06,-4.8815186545515e-06,2.21308485130074e-06,5.54739823886932e-06,6.43002966687944e-06,-2.45164376131434e-06,-9.00334221843759e-06,-5.56761496840355e-06,9.15601413218291e-06,-8.80108911266863e-06,1.38298080914989e-06,-7.52771748230893e-06,-2.13004988903843e-07,-8.40681305172339e-06,-9.64185606253851e-07,2.3570251339999e-06,0.05178917911
-2.52878133510891e-06,4.0513928130952e-06,6.20919815167953e-06,5.38923989192284e-06,4.48068801966465e-06,5.69831601964247e-06,7.98422334859608e-07,3.09364202194116e-06,2.96552514820312e-06,9.11231112524804e-06,6.46152045075832e-06,2.77694049281334e-06,-8.54498137076795e-06,5.79793414207477e-07,7.1722392962069e-06,1.97446516772819e-06,7.34555746598279e-06,-1.39480715169873e-07,-5.19539219044694e-06,-1.21683678306833e-06,1.85434397083936e-07,2.96733701508278e-06,1.53365058939747e-06,-2.64498507841012e-06,-1.17753871663124e-06,2.61062176645075e-06,9.83060278424923e-06,4.93138646866931e-06,-5.65680464077841e-06,-7.49731175544359e-06,3.89145548109272e-06,-7.35000639396522e-06,-1.65691588219454e-06,-6.16344596409357e-06,5.10281846623208e-06,-8.86301715365666e-06,6.1916119481506e-08,-9.97322039624277e-06,0.06395093577
-5.19437212758211e-06,-4.68447917655382e-06,7.49647860558771e-06,-1.35295204128059e-06,8.06465554105214e-06,-1.6840336685041e-06,8.65809004907896e-06,-7.91238881855846e-06,-9.71211738034815e-06,-6.1203540111533e-06,-1.44952596870984e-06,8.12112060290646e-06,-9.22579117034595e-06,-4.50909731713771e-06,-7.45467228049945e-07,-5.68801876903888e-06,2.45321998422744e-06,-5.43090546127686e-06,-4.17583400304827e-06,-5.88954568870998e-06,-8.72324807626015e-06,1.54715523254665e-06,-2.60885569713361e-07,-8.1261195006474e-06,7.89914744396016e-07,7.35992685352963e-06,5.77688931171515e-06,8.56599855728633e-06,-2.08821429001276e-07,-1.51144125371752e-06,8.05812869898059e-06,-4.3453306774289e-06,-5.47087150153297e-06,-8.30549880031618e-06,-3.96649410412313e-06,8.05866678651459e-06,-3.49891872002807e-06,9.38923063648066e-06,0.0604451437
-9.53379075059469e-06,8.22516701618891e-06,-1.07893702934734e-08,9.64632357896218e-07,-1.25776493854934e-06,1.38791823043344e-06,-8.10050828845914e-06,1.73973431126184e-06,1.68819570067359e-06,6.96201791131951e-06,4.89982081819672e-06,-3.75249947301953e-06,-8.73234463646149e-06,-9.58482234087446e-06,3.26134119795866e-06,7.43993269795178e-06,6.68335259962783e-06,-9.41879884794385e-06,-6.14691602931318e-06,9.93451972039703e-06,-5.73113515241848e-07,6.29638918777626e-06,-8.03107951321235e-06,-7.16922737372978e-06,-7.79346218636526e-06,6.9731398687602e-06,8.8605393661143e-06,-6.48772336093251e-06,-7.47845912788261e-06,-8.59435223831604e-06,2.32522210512094e-07,-4.80156912240911e-06,-6.19955318510839e-06,-3.51591154902106e-07,-6.89662700649713e-06,-9.1054382836599e-06,4.75467107272221e-06,8.88389952452291e-06,0.03561931987
7.09756290340609e-06,-4.29285585903106e-06,-7.05013216061176e-06,3.2930146551098e-06,6.90090867896026e-07,6.71994678709625e-06,6.67869725954637e-07,5.57594279372283e-06,-2.15127642009258e-06,1.26258589225693e-06,-5.74280752047943e-06,-6.83954866479288e-06,3.71160248067342e-06,8.66200867072857e-06,8.28290665008126e-06,9.98413421079055e-06,4.83955282929251e-06,-6.2713170692021e-06,-7.81040516259287e-06,-3.90391547442104e-06,1.05537390589474e-07,2.89282303513479e-06,-1.87856838513514e-06,-3.28364066365025e-06,-7.15038885686044e-06,5.60668514506752e-06,1.20839792119302e-06,3.28111030973571e-06,5.51638244511998e-06,9.38925886738289e-06,-1.40511189808709e-07,5.44197560262298e-07,-6.66509614999558e-06,-7.74281093253357e-06,9.85869382839874e-06,7.2158929048761e-06,-5.94632790472021e-06,-8.33581145340354e-06,0.03458750514
-1.36786993499558e-06,-6.2326254571138e-06,8.09967745388152e-06,-6.43633190728122e-06,7.88332164152665e-06,4.41323809717185e-06,-9.51073860445137e-06,-4.99426563683134e-06,-2.02951281935655e-06,6.59613513776955e-06,1.82900162761136e-06,-7.52207108309722e-06,1.35436814971703e-06,7.73879798432663e-06,-2.81794185563995e-06,-6.01988478764769e-06,-7.9480698943415e-06,-1.92802313880936e-06,-9.4520289230638e-06,6.68735447023686e-06,-9.14412197443785e-07,-8.61154872465442e-06,-4.72010973080508e-06,5.64085726678946e-06,9.26836466384043e-07,9.29191083486633e-06,-6.16219653193727e-06,1.36847274541009e-06,-8.5128036239488e-06,-3.49309746396377e-06,-3.83512041111813e-06,-9.15654981027887e-06,9.30944043717611e-06,8.60506656524979e-06,-4.16863683676937e-06,-2.14265685673948e-06,-1.15213299934553e-06,5.52110358903315e-06,0.1197510981
-2.22256238812096e-06,2.98695959440506e-06,1.44562103459837e-06,8.46673512196388e-06,-6.63841545820772e-06,-2.44047633804242e-06,-9.94576643755817e-06,6.37906132198708e-06,7.14592270135106e-06,4.01299553769628e-06,2.27349096034877e-06,-6.08381566575169e-07,1.57267583790356e-06,-2.67691263336912e-06,-3.80827366595069e-06,4.77765330117296e-06,5.78748883147264e-07,-3.05459975504444e-06,3.52942042105674e-06,-8.96306351181826e-06,7.88116833641394e-06,-3.91742785803936e-06,7.0938880557988e-06,-9.07494691253277e-06,-9.10168326900432e-06,5.49058814816095e-06,8.78364744768777e-06,1.60554610123056e-06,6.04766057913224e-06,-4.35299415790547e-06,-6.21682821929327e-06,1.97031883030742e-06,7.38093725766463e-06,-8.89069531659682e-06,3.41716696753174e-06,2.02594399567056e-06,4.3781521179674e-07,7.71422906710041e-06,0.02340657329
3.71692752197169e-06,1.67598834849869e-06,7.01233300034631e-06,7.9796538533497e-06,-1.54622006202589e-06,2.10975905205435e-06,8.52120629989457e-06,-3.8974610164097e-06,-9.59726312197351e-06,5.60471336344938e-06,-7.76289151263472e-06,5.83004426379162e-06,4.75289941738583e-07,1.5014649666717e-06,1.45369630316658e-06,-6.84636398722356e-07,-3.39811023459077e-06,1.50255531261353e-06,-9.73841892496022e-06,-5.3480278083076e-06,-6.96265452735238e-06,1.51276911016574e-06,5.95920554097884e-06,-9.25082480546475e-07,2.621085852481e-06,-3.70972338833673e-06,2.01322627668212e-06,2.85000695321423e-07,-6.96452145017094e-06,7.22335646145277e-06,-8.84495370293076e-06,5.51045320003391e-06,-2.07653552398061e-06,-6.54180994690941e-06,8.75912369592767e-06,-2.3072898419061e-06,-9.31165715235079e-06,-5.12179567789444e-06,0.03834868607
1.48759767618706e-06,-7.55091128194934e-06,-4.09914729081075e-06,-7.36111502452167e-07,6.25874209500267e-06,3.32784429796003e-06,9.276917760517e-06,6.91942799178916e-06,8.14665883608581e-06,1.01341090488076e-06,4.98804048971531e-06,-2.00769368527916e-06,8.94191577899506e-06,3.75126241354517e-06,6.75091848532415e-06,-8.78604965099971e-06,7.02395948641299e-06,6.02081015555401e-06,1.9823542025958e-06,-3.31078159840421e-06,2.78312782702417e-06,-1.25575974438084e-06,2.92851036561254e-06,-8.02882146113676e-06,-8.02199569164432e-06,-4.25112861224116e-06,6.10318039323432e-06,-4.54832304147856e-06,-2.22090753353492e-06,8.81413709069467e-06,4.77116196246509e-06,-5.62415800782353e-06,-7.70793101090308e-06,9.88171188491528e-06,4.79380570129454e-06,-6.60648299971715e-06,5.82764530550467e-06,-5.79839828658018e-06,0.03497565135
6.75317995983533e-06,-6.61872531984855e-06,-4.42766876806863e-06,5.29641810373456e-06,-7.76264965450401e-06,4.24268802134241e-06,2.67576574497205e-06,-8.85662079288276e-06,-5.90114824255233e-06,-6.75779331023157e-06,-7.72050483111269e-06,-6.82736570083114e-07,3.90110107585231e-06,-4.05051051326658e-06,8.58422829345319e-06,3.00012180474812e-06,-3.43800543363088e-06,-8.42784751611355e-06,5.76575799624596e-06,6.75602065939313e-06,3.13715740924938e-06,7.13381461928159e-06,8.36210999592047e-06,-2.6094132284038e-06,2.40179535735741e-06,3.41951493778891e-06,-4.08252707571288e-06,-2.1906722759212e-06,-5.50831993858124e-06,1.80943662374484e-06,-5.55496510317237e-06,1.50074107656144e-06,1.17760191488202e-06,2.05676314840485e-06,2.3842666598851e-06,3.89945977750271e-06,-1.00520144405226e-06,-7.64977843194291e-06,0.025
-1.89457089129075e-06,-7.36352078981189e-06,-9.98426314937709e-06,-2.11781043531279e-06,-7.27143086133222e-06,9.9813239125894e-06,-7.84710501550476e-06,-4.24726536639932e-06,2.67745477572943e-06,-7.70671286723159e-06,-9.33981300849598e-06,-6.41411868154059e-06,-2.50893251794349e-06,-8.26077490305284e-06,-9.87268509730042e-07,-9.1989443700361e-06,-3.60856740608367e-06,-5.75019803553675e-07,4.7436429134267e-06,-8.25600986504993e-06,-4.16997226331282e-06,9.39656152879543e-06,-4.29597869349155e-06,6.17942718473604e-06,-2.64470671307604e-06,7.78554630772842e-06,-3.16536411617084e-06,4.25506827086144e-06,-8.76076524461561e-06,1.63045845092591e-06,7.37306617487306e-06,7.12575776822079e-06,5.79237214715205e-06,9.04749185312164e-06,8.17327071700004e-06,-7.69290160215004e-06,7.63951613678869e-06,-7.06896496006196e-06,0.0155377046
2.22395266810594e-09,-4.89443997052874e-06,-9.29093510749305e-06,1.56213973487087e-06,-9.28669124219584e-07,-4.14598280471986e-06,-6.64442617993388e-06,-9.20670178165693e-06,5.74898150306607e-06,-8.94090760860672e-06,-8.19369352049807e-06,-6.04675467041535e-06,-8.06805194195683e-06,8.89760576141555e-06,-9.6029744609436e-06,-6.31510206812728e-06,-1.45306180847868e-07,-7.94709934890846e-06,9.46878726254776e-06,-4.9870896484293e-06,9.88133403513576e-06,9.95138456110219e-06,8.72307105535566e-06,8.16865179448768e-06,-2.88851644702729e-06,-8.32863436793974e-06,6.50696242823189e-06,-5.84247331744154e-06,1.10690048219427e-06,-2.79473732599526e-06,1.05252065555434e-06,-1.17060547381445e-06,-8.54652101497363e-06,2.41450072882862e-06,-2.26102196346798e-06,-3.30483273789283e-07,4.11456235279275e-06,-7.47666477938056e-06,0.09865526655
7.41878020284837e-06,5.47570536609159e-07,3.91029568019136e-06,2.41165450756467e-06,-6.06707734340938e-07,-4.87618837757025e-06,-6.45052331781461e-07,8.73780542578113e-06,5.13874816462068e-06,-1.4517232355837e-06,5.15142922631182e-06,7.54618477243934e-06,-1.22911702411728e-06,9.75677673033762e-06,-7.60772310555103e-06,1.9132269316457e-06,6.08610284001751e-06,-1.12328610020547e-06,6.42121254890402e-06,4.16875949011001e-06,1.32312255392125e-06,-8.113445734202e-06,1.43204761258984e-06,-5.73764361790468e-06,4.48245383801135e-06,9.7690488954961e-06,3.68828214679347e-08,5.06554139158556e-06,-3.40367249313574e-06,-7.33495036363015e-06,-5.75726953861233e-06,8.00231684053499e-07,-5.29491490466225e-06,7.78196731059312e-06,8.38149277704722e-06,3.54799176487033e-06,-6.49994886539675e-06,-1.87986380271246e-06,0.03065682829
8.87617847279855e-06,5.94108433033715e-06,4.78711089779099e-06,4.93580149189112e-06,8.91416471193492e-06,7.71917497375578e-06,9.96965739126562e-06,1.29897040712638e-06,-2.08552636310003e-06,6.17551009803099e-06,3.10670830109618e-06,8.1826015848724e-06,5.38187868309135e-06,5.94851383880281e-06,-7.82050095995401e-06,-9.98687321392583e-06,-7.35719398443469e-06,8.20152578427423e-06,-5.35106865148803e-06,4.08113149023639e-06,2.37033054107781e-06,-1.40662862754623e-06,-4.03260914125397e-06,5.41016252276607e-06,-2.23505257243015e-06,-2.19244065113372e-06,-7.50009958117525e-06,8.81569473856525e-06,4.65126209637297e-06,9.85763368841739e-06,-4.82615402228447e-06,3.0400046052068e-06,-3.19764124990205e-06,4.73159719877861e-08,-9.75625879158714e-06,6.8018432411459e-06,-5.70376276448072e-06,6.15593832850316e-07,0.05780343778
-1.99785291197969e-06,1.89136154510415e-06,8.79914354114943e-06,-2.94667195038713e-06,-3.93492905038577e-06,5.28304267477408e-06,9.40127695085983e-06,-8.09173196354883e-06,4.59976065623811e-06,-8.24543820437513e-06,5.42964780302372e-06,-2.41528545397633e-06,9.89018303626532e-07,9.03404335831786e-06,2.06857540403758e-07,-7.08704350393382e-06,9.81606569940663e-06,-5.70052544841434e-06,-6.13821526757557e-08,-2.58924143305449e-06,-1.45917624326506e-06,-5.28433385234563e-06,9.59411839362977e-06,8.10287231346036e-06,8.42156518402425e-06,-2.92233908105319e-06,-8.33540237489722e-06,2.72914801390531e-06,1.77694563401454e-06,-5.43626513124322e-06,6.14236236350283e-07,-9.74299232697328e-06,-9.30049759492285e-06,5.25952332930916e-07,-4.12761915188467e-06,7.30921345479129e-06,3.20718631103907e-06,9.36245373037268e-06,0.05070190761
7.83404871510824e-06,-2.69405472765925e-06,-7.23778029787097e-06,-8.79707245725896e-06,-2.03094713634477e-06,-4.6265352425051e-06,6.49078298783063e-06,9.59506544293937e-06,-7.9869841803023e-06,4.47199996859542e-06,4.54219390161656e-06,2.09452678772347e-06,5.86352815234532e-06,6.75386610302793e-06,-3.76531681262458e-06,-5.49199836218136e-06,1.44413647163528e-07,-2.83437897437525e-06,2.81596685484112e-06,8.21542842558355e-06,-7.52658983402779e-06,4.86590192107255e-06,5.8623616534574e-06,-8.78487426022323e-06,-7.85895094092461e-06,-6.41432809128401e-06,-5.49178475694157e-06,9.7596471288411e-06,-4.64480452407238e-06,1.09254639326237e-06,-5.28098124444916e-06,-7.77053937450755e-06,-1.09884851623301e-06,6.87613261601156e-06,8.09625458700026e-06,-1.49575385779546e-06,6.03917592087872e-06,5.62347267215788e-07,0.03247068857
4.75564006203064e-06,5.15264713282261e-06,-5.5261269058208e-06,-6.16609335279427e-06,-3.83128111544806e-06,-5.96677327362466e-06,-1.17647153218623e-06,6.24109286129694e-06,-9.23610763089722e-07,5.85439512737935e-07,3.62636185832137e-06,7.25476430111582e-06,5.15227475603307e-06,-9.04144578592675e-06,-5.23563472054166e-06,8.93606082482239e-06,2.65974523009941e-06,-6.36621235963307e-07,3.38684209504096e-07,4.2958998100305e-06,1.95972151303163e-06,7.94159598518288e-06,-7.84101270990379e-06,9.27180120642823e-06,-8.51159380680993e-06,7.05314129344847e-06,-2.64554932590035e-06,7.81608012492709e-06,1.16495968448308e-07,2.243952438307e-06,5.80483745587808e-06,-2.47278709731665e-06,1.11952038876501e-06,-6.36388072040439e-06,-9.32036436952486e-06,-9.22442853554824e-06,-9.53061138525603e-06,7.20835838521081e-06,0.02923744528
