3.3817912818167e-06,-5.40338395043811e-06,6.1342031039304e-06,9.26258592691441e-06,6.06092301622115e-06,-8.56226796756376e-06,-3.9258762187066e-06,8.83275739521358e-06,4.72153636507821e-06,6.36010866696275e-06,-4.9637639698567e-06,7.75382848881646e-06,3.97388658583874e-06,-1.06042244712371e-06,-4.19088781796857e-06,-5.43470706059988e-06,4.92470564533775e-06,7.86904274651314e-06,7.92259400713103e-06,5.72419599727746e-06,9.1922596273935e-06,-5.92512807169676e-06,-9.76275575038616e-06,2.38522581429246e-06,7.07801053312476e-06,-3.65552048339161e-06,6.74687058089488e-06,8.51524047710713e-06,9.15613568732458e-06,1.51670936500557e-06,-2.68316638092064e-06,7.71311638246107e-06,-6.26132108421899e-06,4.92087093322718e-06,5.0588410442081e-08,1.99617974285487e-06,9.71253845588088e-06,-6.62002327324309e-06,0.025
9.45799846993877e-06,-4.64286134481958e-06,-4.19590250965207e-06,-6.84699435965281e-06,7.27274905962503e-06,9.06827738548768e-06,-5.57979813819069e-06,8.16987460043728e-07,3.02923399021572e-06,3.86495479672936e-06,3.01549056272005e-06,-3.92464499605222e-06,2.34426921978172e-06,8.79784978249515e-06,5.37350911717859e-06,-4.66333033195033e-06,9.13700852671799e-07,2.61878159075808e-06,-3.24053729702038e-06,-9.17416232009883e-06,4.42821169995923e-06,-8.95747997375409e-06,9.21932706547439e-06,2.16627023233734e-06,2.18668030467354e-06,1.62390642194149e-06,-6.06597956506411e-07,-6.35418722281288e-06,-6.37770684806855e-06,-7.00991968129372e-06,6.58691861800388e-06,1.96404504746037e-07,-7.96738388712681e-06,8.13765327993075e-06,-6.83672388352446e-07,-1.41597215028919e-06,-8.30369985332587e-06,-1.75955716042374e-06,0.02344168977
-9.12766865150197e-06,6.44061840740032e-06,-2.89814161363793e-06,3.86321207535471e-06,7.61345494318225e-06,-7.98324733768786e-06,-9.45366152933662e-06,4.80954907397063e-06,6.62127884444047e-06,-7.81182249937607e-06,8.24146929441553e-06,4.6011210723581e-06,5.93946122804e-06,1.2935603477221e-06,-3.22976684131467e-07,1.3391289628573e-06,-6.55053028924208e-07,-6.82271775191699e-06,-2.50033438230639e-06,-5.91388387827188e-06,7.224578821587e-06,5.86575482397837e-08,-8.09276212816108e-06,-2.36564729738008e-06,9.09826500785346e-06,7.51042248082232e-06,4.04936830870546e-06,2.86048815737641e-06,1.09063231389969e-06,-6.71638019840685e-06,-5.93213227046521e-06,3.12982222802639e-06,-9.52669117490486e-06,-7.45869866576411e-06,6.32431281755468e-06,4.5886976861734e-06,1.84966174946498e-07,-3.97538708420135e-06,0.04362264214
-7.26464583675425e-06,-6.6038869680729e-07,-1.77618557150596e-07,-1.52317161884552e-07,2.58606642120481e-07,1.49015868338344e-06,-8.45518137796127e-06,-5.40385890123095e-06,7.2957948080698e-06,1.15911246001234e-06,-8.97523079750376e-06,-1.87496778888516e-06,-8.47161135058003e-06,1.59524230917481e-06,-2.24769842952729e-06,6.93805815065692e-06,2.72769435293302e-06,-6.93425200584296e-06,9.87206933828768e-06,7.7141122715866e-06,8.18145791507994e-06,4.57461250501541e-06,2.78797266085484e-06,7.36332756629157e-06,-4.55527329633827e-06,-8.69436051483076e-06,-1.40840249513285e-06,-6.24568202791016e-06,1.28571696746624e-06,-5.64887027580111e-06,-7.27950334703072e-06,-5.28033902942182e-06,5.84947264143185e-06,-2.01191913219075e-07,-4.52128825984866e-06,-7.16590569686427e-06,8.77260132872123e-06,6.16380470677684e-06,0.0614524545
5.72877194893705e-06,4.74020045068295e-06,3.08365364089435e-06,-6.94421129513329e-06,1.33259608011321e-06,1.42769757406993e-06,-5.33309146269436e-06,-9.95057245584849e-07,-2.36875464264077e-06,8.21941953780923e-06,8.65512777563427e-06,-7.54064485956122e-08,-6.67571025522172e-06,2.82529065252005e-06,-3.87617453796158e-06,-2.44412243551116e-06,4.57956656458279e-06,-3.56292406503157e-06,7.34402261056024e-06,6.82011598630279e-06,-6.17174812743042e-06,-7.27024161668255e-07,-5.82366423539051e-06,-6.11412981599919e-06,-1.8508544600264e-06,4.71844411174922e-07,8.09040449463546e-06,3.54412573306611e-06,4.58750184085209e-06,-2.24257330909732e-06,4.60746200928629e-06,-3.82080159174534e-06,-8.06024388802492e-06,-9.80305537499837e-06,3.14235510884757e-06,-2.16415044269246e-06,-9.4472970995852e-06,1.06426761801107e-06,0.01483652788
8.25027931147387e-06,-6.49651245984659e-06,2.33965839749507e-06,9.43347140293644e-06,-8.11119319903689e-08,-7.73010218251188e-06,-8.392903681922e-07,-8.68232548289796e-06,-9.77006465885506e-06,-8.74217292443635e-06,7.66436566342458e-06,2.28495885964025e-06,-5.81666293337304e-06,9.09405856742297e-07,-4.54816521587186e-06,-1.91016850505398e-06,-8.17481567703185e-06,-5.24234304573855e-06,-7.68828454058002e-06,-6.93304004597405e-06,8.34070887368605e-06,-4.01483827309269e-06,4.68522264190066e-06,-6.85231791162967e-06,-2.15357144247448e-06,1.45749494923349e-06,-3.8730928777114e-07,6.052317090224e-06,-7.32616155253849e-06,8.28009398516642e-06,-8.7413436738906e-06,-3.32116736742592e-06,2.23843354128518e-06,5.37745637333513e-06,-4.68413509371163e-06,-8.40751253792918e-07,-4.7390505294926e-06,-5.72631474253774e-06,0.1361723673
2.14054472975905e-06,-9.52323361228538e-06,8.9082118254314e-06,8.66740055469346e-06,3.12029300266999e-07,-5.50601311095478e-06,2.86184748273355e-06,4.38455876747133e-06,2.16591929973198e-06,3.19431523306625e-07,6.50170747968229e-06,-7.90949295825095e-06,-6.7841878938947e-06,-2.86186506591543e-06,-4.37341079401601e-06,7.82115951086832e-06,8.80659599914233e-06,7.53377671296956e-06,9.7008004191008e-07,-9.41278989742363e-06,-7.78146466288457e-06,-6.73365013804598e-06,-1.25575643583335e-06,1.93419459434794e-06,6.57961331141609e-06,-1.68387769822328e-06,4.23490634043032e-06,-1.02160258445366e-06,-6.69495717288456e-06,-4.42371922350021e-06,1.73498648318626e-06,-1.87134308898386e-06,-9.57127382309912e-07,7.18773946734352e-06,8.57425317832953e-06,-4.79709680359753e-06,-8.03180847674679e-06,4.49752731382757e-06,0.02429981347
7.8646871422652e-06,-2.10444285421104e-06,-3.22088836220354e-06,-6.11037222243114e-06,3.02057881788681e-06,-5.20935740917784e-06,2.96608088978515e-06,3.83880482126741e-06,-2.64379895337084e-06,6.03762313895373e-06,-6.08748044776267e-07,9.82875592391463e-06,2.04599589731849e-06,-1.02734349878236e-07,-4.11896375775279e-06,6.79236467087817e-06,4.51769776565946e-06,-2.32464097609536e-06,-7.31395478122511e-06,-3.03427710079586e-06,6.09400255725003e-07,2.03036547431127e-06,5.48682876210418e-06,3.79619687362468e-06,-3.51583336954059e-06,6.73821239382811e-06,-4.79706544753236e-06,9.08646070442221e-06,8.15387969379919e-06,-5.51215038018156e-06,-6.91363314901871e-06,-6.0714756544022e-07,8.34214843859663e-06,5.89147234399561e-06,4.14652084305228e-06,1.84101093892499e-06,-6.10455986913886e-06,-5.32460339150102e-06,0.04279989499
-6.73954806092384e-06,-8.45823454024721e-06,2.50255802787053e-06,6.51503733713371e-06,9.11536680489556e-06,1.81100971996016e-06,5.47966422842622e-06,4.18364963946215e-06,-1.78172469229609e-06,-2.66317280188926e-06,-6.06808250943956e-06,-8.02949475584517e-06,-3.73948044555612e-06,-5.50845581772632e-06,6.12209471616542e-06,-8.37797769783025e-06,6.61414014878794e-06,-5.03902402491319e-06,-7.67295584242894e-06,-5.4983493765298e-06,-1.21511672426029e-06,8.92483720528924e-06,8.38346470029496e-06,7.53851768379756e-06,6.40547165830712e-06,9.01581853344152e-06,8.42055469293342e-06,-6.1509602886307e-06,9.95789459835788e-07,1.43505447519993e-06,-1.45462775568306e-08,-7.98729243633285e-06,1.92542591603002e-06,-9.62847039639341e-06,6.9546536258784e-06,-2.40359258877016e-06,7.69468752450549e-06,9.48404477707607e-06,0.02415294603
-7.09618709740983e-06,-7.80550530641562e-06,-4.00141285051163e-06,-4.682931756742e-06,-8.16866170218345e-06,-5.58804156503552e-06,4.41048422123318e-06,5.9152200056004e-06,-9.99251011232717e-06,8.54881770039921e-07,3.34132533509447e-06,-3.64438162725173e-06,-2.57380455010089e-07,5.39320715092077e-06,-2.27806646368423e-06,-8.54433583933083e-06,-7.94141745598705e-06,-4.29970245408161e-07,1.4279645243675e-06,-2.93333240058816e-06,9.56942350050301e-06,-8.31639712075936e-07,1.34210676884547e-06,-8.82673189746949e-06,3.80407233972584e-07,1.33363419430518e-06,-9.18350031489962e-06,1.04899415248199e-06,7.66945206225832e-06,-2.56485431758773e-06,-4.36378191242432e-06,-6.37367971194472e-06,-8.23017809544725e-08,-3.39878517650397e-06,9.88574895208832e-07,-8.04487906485254e-06,8.32651557097838e-06,-4.97103767973748e-06,0.02531265982
-4.03778622536762e-06,-2.90291910639384e-06,-5.06295337113981e-06,7.94120254544561e-06,-9.48868657377429e-06,-7.43503420619938e-06,7.7457460293796e-06,1.52756579495649e-06,-9.03360102706591e-06,-7.29013589961204e-07,-2.1754958816974e-06,-5.51872049479436e-06,-9.6012870990969e-06,-7.67632755026071e-06,9.59694827600246e-06,-2.83088354646367e-07,1.69549263954093e-06,6.95142163064651e-06,1.52241641479772e-06,1.90019073627426e-06,-2.10896967068274e-06,3.87476581526203e-06,-2.57306250632084e-06,9.35748869967911e-06,9.48237597558911e-06,-5.1047533345143e-06,-9.72390147117219e-06,4.00309709895857e-07,-1.09470930012226e-06,-3.124513849806e-06,3.46697492742917e-06,7.0152766326225e-06,8.75390924214184e-06,-7.23653552715711e-06,-7.09906936684221e-06,-7.997060282712e-06,7.01139902320231e-06,-1.5667211962623e-06,0.03052983353
-1.23132298509717e-06,-6.99022496089311e-06,3.50054775168422e-06,-8.31227394711937e-06,1.66050611057173e-06,-2.0108671560951e-06,-7.77320243127749e-06,-6.81206424172895e-06,-4.45719114044931e-07,5.84272269837396e-06,-7.90416043119257e-06,-9.74436938334632e-06,9.21166880082857e-06,-2.21975648873751e-06,4.12801350877567e-06,-5.34206759748886e-07,-8.4537061766603e-06,-2.92505841992233e-06,-2.55922067813175e-06,7.81956180987102e-08,-8.42763564548528e-06,8.38901492111671e-06,4.80992973326854e-06,-3.5240153721028e-06,1.04110991759779e-07,4.63013803026116e-06,9.18937329943935e-06,9.44347324609096e-06,4.2142319372873e-06,2.67893520139921e-06,6.11693742562369e-06,-7.21609533217725e-06,-8.17179585233866e-07,6.93453178238764e-06,-9.10369374741897e-07,-9.38393100042553e-06,-2.14254771414449e-06,-5.10720068965714e-08,0.06789418582
-7.2091094200554e-06,-5.08471211046035e-06,3.28760071527762e-06,5.59042762521254e-06,-8.59592415266371e-06,-3.99516068190422e-06,-4.94943078629875e-06,-5.51487050128412e-06,5.28721561068615e-06,2.21603968479264e-06,4.10707378353277e-07,7.60617216699139e-06,-9.26669007842119e-06,-2.48648912480272e-06,-1.66156283450213e-06,7.24363743598361e-06,2.91877286518299e-06,-4.90248145805068e-06,-2.46317619697404e-06,8.86735503573943e-06,2.97373547583572e-06,2.44503368617939e-06,3.90297660302707e-06,4.5260616966149e-06,7.53911938694503e-06,3.1441668841422e-06,2.56970637148141e-06,9.9127965336523e-07,-4.67048106639677e-07,8.31930923521862e-06,-8.53440941532709e-06,9.6241374336507e-06,-1.30406240925439e-06,-5.57438747887426e-06,7.41585550935357e-06,-6.28476091039018e-06,4.20042325022141e-06,1.61840885395217e-08,0.07207868241
9.55999114395143e-06,7.28536052872291e-06,5.67033892198997e-06,-9.74355222906446e-06,9.74313247904934e-06,-6.38906739906011e-06,-7.27483373300251e-06,2.56398459998581e-06,6.80021112246584e-06,9.08557856121906e-06,-9.74563475552411e-06,6.32216491679877e-06,-3.63738126243205e-06,-2.18423088996574e-06,-7.20486721479628e-06,-2.76758359058948e-06,-7.62373718854648e-06,3.72468665850563e-06,4.97333565838689e-06,-1.10183450669106e-06,-2.498360600872e-06,-3.05032339053991e-06,8.17404418101267e-06,-5.83023400482168e-06,-5.94444426154727e-06,-2.35017441325314e-06,-8.47095743473524e-06,-9.14580839880991e-07,5.92371552596211e-06,-3.77756650167196e-06,-1.63991675586954e-06,5.21911745391812e-06,-9.98845659442193e-06,-7.71678716397835e-07,-9.91507204208549e-06,-4.03831434397472e-06,3.04166425698344e-06,-8.69059212478028e-06,0.01404492535
-4.22264375326012e-07,7.0303029029882e-07,-2.21214675057823e-06,-1.05174579216848e-06,-7.35148362299319e-07,2.51063424767949e-06,4.88648639958864e-06,-3.88552427150546e-06,-1.50839146097287e-06,4.84306678121964e-06,-3.14456890975846e-07,1.17909255133276e-06,-1.72184379625738e-06,4.09467934323404e-06,-7.37949414347733e-06,-6.45806915356791e-06,-2.34807066705019e-06,2.68875977938061e-06,9.23315318550324e-06,3.75873450441331e-07,1.19203407289558e-06,-9.57541891988944e-07,-2.09166579384253e-06,7.95668722499792e-06,-1.40374197507509e-07,-9.83356785167005e-06,1.32496947204487e-07,2.36630949527607e-06,4.76202987291272e-06,-8.5412951883154e-06,-6.28624210673952e-07,-6.36425620484084e-06,3.70448040283418e-06,-5.79531763151533e-06,-4.75852578873973e-07,3.41694490555454e-06,5.37042931730409e-07,-7.81279614186316e-07,0.02772100334
-9.29382074861715e-07,8.27025962608922e-06,3.88518720492737e-06,6.11115538000631e-07,2.47809824422626e-06,8.76125717617728e-06,3.87213172365496e-06,-1.24887220213357e-06,-8.54158468547112e-06,-9.56250308221511e-06,7.89123076037692e-06,-8.97462738655434e-06,-1.43540330026874e-06,9.26860115106513e-06,7.58542335218959e-06,-3.6388816264838e-06,-4.64770266342428e-06,2.90334876953671e-06,-8.1355120761374e-06,-3.11570250250439e-06,7.27400393017112e-07,-4.98496007717735e-07,8.27623616579587e-07,7.86802132345779e-06,-1.65166568169126e-06,3.71830679413514e-06,-8.47846668456989e-06,-4.90732130196869e-06,-2.77256140692247e-07,8.64547375293786e-06,4.54052406778469e-06,2.35272333791832e-06,-4.75593902271689e-06,3.08931148553903e-06,-6.55588233405923e-06,8.20897133813744e-06,-9.74176445462462e-06,1.97704916867459e-06,0.04893942613
3.71692752197169e-06,1.67598834849869e-06,7.01233300034631e-06,7.9796538533497e-06,-1.54622006202589e-06,2.10975905205435e-06,8.52120629989457e-06,-3.8974610164097e-06,-9.59726312197351e-06,5.60471336344938e-06,-7.76289151263472e-06,5.83004426379162e-06,4.75289941738583e-07,1.5014649666717e-06,1.45369630316658e-06,-6.84636398722356e-07,-3.39811023459077e-06,1.50255531261353e-06,-9.73841892496022e-06,-5.3480278083076e-06,-6.96265452735238e-06,1.51276911016574e-06,5.95920554097884e-06,-9.25082480546475e-07,2.621085852481e-06,-3.70972338833673e-06,2.01322627668212e-06,2.85000695321423e-07,-6.96452145017094e-06,7.22335646145277e-06,-8.84495370293076e-06,5.51045320003391e-06,-2.07653552398061e-06,-6.54180994690941e-06,8.75912369592767e-06,-2.3072898419061e-06,-9.31165715235079e-06,-5.12179567789444e-06,0.03834868607
3.66497566954296e-06,-2.10808028197174e-06,8.49492446802324e-06,5.7245691378636e-06,-6.93643105500294e-06,6.17325381840249e-07,-8.99340719656788e-07,7.34700993756454e-06,5.07844105366519e-06,-4.67121669496366e-06,-7.71358954884376e-07,6.25681179716287e-06,-4.15607750504094e-06,-5.80409852638878e-06,-9.65909003158837e-06,3.86135590583062e-06,-1.85325774669069e-06,-1.60209266495873e-07,-9.37110648816125e-06,-3.10943174835706e-07,5.50150329641745e-06,3.50562139540819e-06,9.90165812047355e-06,-8.71127332147353e-07,-1.44092683535235e-06,-2.8233633703168e-06,2.89224859531249e-06,2.2969280473076e-06,5.19641213043662e-06,-5.84679354366879e-06,5.8845603905412e-06,4.79865040033124e-06,9.39411943402978e-06,4.8399447040875e-06,2.25547797963534e-06,-9.28506382361211e-06,4.30743528976795e-06,4.44797505791796e-06,0.09566918183
-4.6188455108945e-06,-4.21654946646579e-06,-4.5831114375741e-06,-4.62275520849771e-07,4.24564425831106e-06,-8.30100458939597e-07,-4.02127747372623e-06,5.94834231663042e-06,1.3188175270491e-06,-5.66938378696335e-06,4.73071046858942e-06,-7.17901623915852e-06,-8.20983710692509e-06,-2.80362589005067e-06,1.5652489171726e-06,2.58777602451988e-06,-3.12690020719292e-06,-7.25215421484823e-06,9.79800377073057e-06,-8.774269721358e-06,-6.58880203919842e-06,-3.5727895378101e-06,-5.39695306547842e-06,1.19947061534387e-06,3.01131205346925e-06,-6.93486889716604e-07,2.9676217864938e-06,-2.96579920293011e-07,1.65037868897159e-06,4.88075607812805e-06,-6.29295508464151e-06,8.69652567025464e-06,9.67690690776485e-07,-2.83256422528226e-07,-7.98877934933196e-06,1.86802024683046e-06,1.25248433424666e-06,3.06746901852155e-06,0.02545617959
-6.80881282922408e-06,4.15410037334802e-06,-1.81994066245645e-06,3.81373761989314e-06,-1.62949683796474e-06,-1.13068977791896e-06,7.88570057651947e-06,-1.3942429636443e-06,8.72484945648668e-06,-2.40850690019471e-06,5.39080956807592e-07,6.54358129534516e-06,8.97479326774952e-06,2.24092046525995e-06,2.31360391677054e-07,8.30497254795586e-06,-1.93432893045724e-06,-2.39781859150826e-06,-8.01984428888956e-06,6.36069932197517e-06,9.42736938904201e-06,5.04370145388164e-06,-1.41643798985213e-06,-3.38099922534598e-06,1.15686244611555e-06,-7.93022883093878e-07,-5.80080337687621e-06,-4.67130471076404e-06,-7.62432514489326e-06,6.82348644422167e-06,6.25221690817709e-06,-4.64401482670772e-07,-3.78566068092489e-06,1.73703051135985e-07,5.5354681283267e-06,7.69894810133327e-06,-7.6120838906491e-06,7.75407263517768e-06,0.0517369875
-7.03564221122151e-06,-3.43444605316661e-07,-9.44316044012092e-07,-5.51664660126869e-06,2.39545252745815e-06,4.66450637337107e-06,3.0836157885054e-06,-3.9497709011408e-06,8.41074926263699e-07,-5.29642881956341e-06,-5.72119360561278e-06,-9.34016587079202e-06,6.0214408987478e-06,1.17463721320039e-06,-5.28459307215416e-06,-9.41223733001584e-06,1.92329418107501e-06,-6.59873729540995e-06,2.1799915486855e-06,2.19221201244148e-06,8.31122793536816e-07,4.05293862611066e-06,-5.82687071388397e-07,-9.48182003818055e-06,-6.33075312079507e-06,-1.07390088411774e-06,5.97719540543018e-06,9.56294379503556e-06,6.56077342791192e-06,6.89543372006864e-06,-9.97269628362026e-06,-5.37759063012005e-06,3.66847350669799e-06,8.85691767552908e-06,8.30059309043365e-06,6.48080683144202e-06,-8.24358896953642e-06,-2.20702620956409e-06,0.02647047749
