177.2262066, 284.3440682,  8.9595618,  4.6537501, 34.7692278,  0.9725861,  0.0741041,  3.0459431, 2488.2824164,  0.0528251, 318.9356808,  1.3768779,  0.0038106, 20.7313946,  0.3958411,  0.0534220, 12.7319811, -1253.2651609, 49.8010303,  0.0609622, 177.2262066
197.5486425, 299.9089625,  7.8893829, -6.7473555, 31.6379988,  0.7990840,  0.0554990,  3.2055805, 1722.3013200,  0.0589437, 301.0069176,  1.1692369,  0.0033769, 22.0064863, -0.5377588,  0.0548763, 14.4847183, -1564.1509593, 44.2315219,  0.0823246, 197.5486425
153.7080915, 244.4230870,  6.6454198, -5.1216750, 19.5461257,  0.5907902,  0.0218577,  5.7192731, 2089.2933464,  0.0388248, 415.1088961,  2.0564742,  0.0058587, 36.9404386, -0.5760251,  0.1255925, 27.7012867, -5615.5143193, 35.0532640,  0.0959555, 153.7080915
151.4155368, 222.4912652,  6.2226467,  5.3640239, 38.1510212,  0.8514382,  0.0357709,  5.5062313, 2387.0881464,  0.0634299, 367.6993872,  1.8560867,  0.0056332, 34.5282440,  0.5281506,  0.0563175, 16.8230695, -3003.2421069, 31.8669145,  0.0735065, 151.4155368
168.2417170, 284.7866427,  8.7903536,  6.7436014, 44.2014924,  0.6184149,  0.0530084,  3.7867499, 2050.7393257,  0.0504774, 333.3369286,  1.5140392,  0.0039923, 22.1727963,  0.6033601,  0.0440951, 21.0114310, -1838.4505124, 42.0344157,  0.0776178, 168.2417170
199.2400849, 261.0068790,  9.0740531, -7.0768671, 37.9385649,  0.9453967,  0.0596803,  4.9299831, 2348.4686333,  0.0697895, 462.9466483,  1.7781489,  0.0060215, 29.6918115, -0.8756720,  0.0710161, 18.9990836, -2257.2360535, 44.6310816,  0.0936910, 199.2400849
197.2820856, 287.1117223,  9.3819780, -9.9739322, 33.6058339,  0.8046614,  0.0363409,  3.6216487, 2074.5968433,  0.0559672, 437.9522233,  1.6962502,  0.0052042, 27.3019760, -1.1792856,  0.0762209, 21.2218899, -3524.2231601, 57.7599752,  0.1008323, 197.2820856
150.9598708, 286.6464315,  7.4914921,  4.3357161, 35.4375534,  0.6726691,  0.0208758,  2.8696298, 2270.3849024,  0.0465622, 336.3963514,  1.7003821,  0.0040216, 26.3793106,  0.3922552,  0.0557658, 19.5856957, -4733.2329274, 56.2407018,  0.0710849, 150.9598708
178.4416598, 275.8226260,  9.6185027, -3.2530704, 40.4742447,  0.8305640,  0.0658553,  3.1008677, 1984.3270393,  0.0271299, 306.4691338,  1.3084117,  0.0038275, 18.8154873, -0.2692957,  0.0447141, 14.5264202, -1374.0485075, 47.6633474,  0.0744825, 178.4416598
199.3015083, 244.0840409,  9.5104891,  6.6304934, 24.7682632,  0.7423600,  0.0526675,  2.5228680, 2344.1528454,  0.0750001, 355.4964810,  1.3702037,  0.0048832, 21.4846262,  0.6218237,  0.0824964, 18.3495253, -1939.8061058, 66.1425526,  0.0711852, 199.3015083
178.4786862, 285.9510779,  8.9686958,  8.8489352, 31.6940541,  0.7062172,  0.0621573,  4.2317643, 2114.4343237,  0.0250421, 358.6104599,  1.5290809,  0.0043346, 23.6918041,  0.8660377,  0.0670424, 20.0584733, -1709.2480847, 41.0063184,  0.0820688, 178.4786862
194.3414750, 226.9500881,  8.7941960,  5.8291036, 28.3024548,  0.7712442,  0.0519398,  4.7832689, 2271.3319636,  0.0694396, 445.0299247,  1.7525774,  0.0066551, 29.4422552,  0.6920174,  0.0914836, 22.3812337, -2492.5078923, 44.2066139,  0.0930961, 194.3414750
184.5544140, 276.0156097,  6.4361696,  1.3742111, 31.4198739,  0.7056982,  0.0766873,  5.9039855, 2034.3440203,  0.0722242, 332.7456103,  1.3841276,  0.0040503, 29.7769951,  0.1203625,  0.0609964, 18.1049825, -1249.5535514, 26.5098882,  0.0769359, 184.5544140
194.0830415, 299.0003001,  8.7320403,  2.4766954, 42.9685648,  0.6120922,  0.0777513,  3.2620745, 2275.1793387,  0.0554872, 323.3091045,  1.2761261,  0.0036585, 21.4753924,  0.2123470,  0.0436421, 20.4243738, -1205.9217312, 46.9469948,  0.0673110, 194.0830415
160.9250874, 268.4642939,  8.5647527,  8.3410151, 27.5205067,  0.5327054,  0.0515086,  5.4744468, 2274.2186314,  0.0345537, 396.3815720,  1.8754247,  0.0050952, 27.3787947,  0.9000721,  0.0852065, 29.3461284, -2276.2485598, 34.9811226,  0.0842058, 160.9250874
182.8916918, 252.7089256,  9.4955972,  5.3375247, 44.3495916,  0.7028095,  0.0689471,  2.6085094, 2002.5491045,  0.0577911, 287.0564637,  1.2036994,  0.0038293, 17.4704300,  0.4057613,  0.0374056, 15.7360949, -1203.0394349, 51.9371731,  0.0676531, 182.8916918
194.4812143, 240.7877769,  8.3348253,  1.4526874, 41.6267774,  0.7568284,  0.0305972,  5.7198290, 2285.1139146,  0.0533686, 545.4669746,  2.1388993,  0.0077778, 38.5194242,  0.2131511,  0.0771265, 28.2805335, -5246.4320748, 45.8393095,  0.1147396, 194.4812143
173.7131613, 295.9915313,  6.4863863, -7.6909719, 41.1414019,  0.7594277,  0.0687865,  3.6426944, 1994.9578987,  0.0744249, 263.6535929,  1.1684673,  0.0029647, 23.1924207, -0.5318578,  0.0365654, 13.2059968, -1093.4914469, 33.7264769,  0.0615829, 173.7131613
175.0094155, 222.1224967,  7.2299881, -2.5182477, 39.0088159,  0.6425346,  0.0316582,  5.9008799, 1952.8574550,  0.0336841, 425.1817999,  1.8496971,  0.0066067, 34.7956393, -0.2896587,  0.0644911, 26.1020515, -3973.2547350, 34.8169282,  0.1052051, 175.0094155
178.3941276, 236.4556883,  7.6709612, -6.9682227, 38.5715837,  0.6507111,  0.0387548,  4.5130222, 1877.0987493,  0.0468151, 367.4537722,  1.5726472,  0.0053154, 28.0879194, -0.6894234,  0.0558601, 22.0744481, -2779.8043631, 38.9894148,  0.0937405, 178.3941276
154.5471052, 275.6509331,  7.3861289, -5.7492264, 39.5215539,  0.6067386,  0.0346536,  5.9718258, 2131.9689984,  0.0305050, 400.5774666,  1.9720759,  0.0050264, 32.1572781, -0.6260552,  0.0600983, 26.0977645, -3427.0326931, 32.4813345,  0.0909830, 154.5471052
194.5292836, 223.2119647,  6.5064908, -6.0383462, 28.0128781,  0.9600151,  0.0500446,  3.1788036, 2413.3680980,  0.0689573, 323.5267265,  1.2773372,  0.0048626, 28.5972138, -0.5152839,  0.0664221, 12.9211519, -1859.0173353, 47.8026168,  0.0629639, 194.5292836
167.5918491, 256.7674139,  6.0196790,  5.3915457, 33.7242647,  0.8916251,  0.0755980,  3.4674953, 1986.7195432,  0.0410805, 227.9462930,  1.0409182,  0.0030133, 22.0338858,  0.3277240,  0.0393298,  9.9172412, -877.2512075, 31.2387304,  0.0545221, 167.5918491
183.6532661, 255.9473227,  9.9520387, -9.6080490, 35.1945262,  0.8995489,  0.0655494,  3.8764601, 2332.8383717,  0.0675170, 398.0351646,  1.6591667,  0.0052734, 23.2496354, -1.0254328,  0.0657435, 17.1479489, -1764.9389274, 48.7458569,  0.0810006, 183.6532661
174.6682904, 274.5306910,  9.2527419,  2.3997700, 41.5117735,  0.6137113,  0.0465188,  3.7700386, 2037.0932327,  0.0487451, 362.7600464,  1.5860495,  0.0045163, 22.9712984,  0.2331985,  0.0512017, 23.0887592, -2284.5311187, 46.0420901,  0.0852099, 174.6682904
158.1045905, 281.8562819,  9.5652857, -6.6597687, 31.7406435,  0.7512515,  0.0210838,  4.6482313, 2323.1441646,  0.0419764, 514.7347822,  2.4779485,  0.0063094, 31.8713820, -0.9318929,  0.0960468, 27.0534241, -7229.7054194, 53.5618956,  0.1071686, 158.1045905
195.3076696, 256.1596421,  9.0320110,  7.8832613, 29.6761992,  0.7099415,  0.0370178,  4.9663371, 2350.5258355,  0.0516370, 515.4071633,  2.0128202,  0.0069044, 33.5687410,  1.0990668,  0.1021671, 28.4711952, -4095.2324540, 49.8572300,  0.1053415, 195.3076696
173.8851833, 244.5218482,  6.6637696, -4.1822171, 42.8688365,  0.5228294,  0.0478647,  4.1328558, 2026.8215133,  0.0766823, 311.7895539,  1.3777096,  0.0042720, 26.8726850, -0.3428119,  0.0417724, 22.8338847, -1870.6217646, 35.3855222,  0.0721540, 173.8851833
194.9129499, 265.6494962,  8.8515274,  5.7916086, 37.3912778,  0.6278313,  0.0618908,  4.9076222, 2395.5544423,  0.0289057, 431.2288968,  1.6840079,  0.0056073, 28.8489051,  0.6780714,  0.0682932, 27.1152310, -2062.9621458, 42.4933785,  0.0870535, 194.9129499
199.8276641, 282.0477156,  8.0920365,  5.0911207, 35.4230258,  0.9973011,  0.0691848,  3.7705711, 2259.4159643,  0.0793178, 361.2310051,  1.3894411,  0.0042859, 25.6089636,  0.4833418,  0.0585011, 13.8526314, -1497.6463339, 44.8835845,  0.0749029, 199.8276641
192.3664541, 234.1578897,  7.1764776, -9.7345703, 29.5680202,  0.6103155,  0.0763463,  5.9516110, 2249.7289954,  0.0507101, 383.6129824,  1.5238589,  0.0055881, 31.2569541, -1.0074603,  0.0758640, 24.5026089, -1469.0610654, 30.7799765,  0.0814278, 192.3664541
196.2926448, 266.8336194,  6.1523032,  2.7746951, 26.8750195,  0.8878530,  0.0245474,  4.8347943, 2070.8785118,  0.0670112, 436.2762255,  1.7009328,  0.0055500, 41.2647814,  0.3221204,  0.0944645, 19.0627230, -5171.0948282, 42.8828968,  0.1001169, 196.2926448
186.9048840, 256.8121137,  8.1577477, -4.7778637, 22.2265163,  0.6045982,  0.0641460,  3.8620126, 2157.7733955,  0.0775238, 340.5648520,  1.3999347,  0.0044440, 23.9827423, -0.4281118,  0.0880233, 21.5730221, -1524.9979429, 41.3714030,  0.0740471, 186.9048840
168.8371383, 253.5636660,  6.5278104,  3.4172434, 28.5517020,  0.7999077,  0.0247274,  4.2211164, 2168.7919377,  0.0568260, 381.8159110,  1.7279272,  0.0051379, 34.2125354,  0.3491323,  0.0782205, 18.6132266, -4515.8960144, 43.2086101,  0.0840969, 168.8371383
197.9602320, 260.9474255,  6.6562986,  9.9456090, 20.3667496,  0.7695377,  0.0320748,  2.6574125, 1864.9275240,  0.0380122, 300.9432653,  1.1615263,  0.0039355, 26.4487865,  0.8081813,  0.0864404, 15.2516703, -2744.3792260, 54.1033812,  0.0770941, 197.9602320
190.4407738, 295.5405668,  8.7869444, -3.0349520, 21.9555530,  0.9557218,  0.0454382,  4.1137552, 1940.4720129,  0.0321316, 388.0166085,  1.5521751,  0.0045227, 26.0771498, -0.3180550,  0.1043647, 15.9836241, -2521.4313378, 45.4887897,  0.0964352, 190.4407738
170.8025947, 274.1866226,  8.1968456,  0.9600898, 26.0976536,  0.9910144,  0.0708352,  3.3389084, 2079.0209928,  0.0653595, 287.1543632,  1.2901712,  0.0035230, 20.2022191,  0.0726515,  0.0634519, 11.1397290, -1168.8718540, 40.5029030,  0.0650477, 170.8025947
190.9171272, 254.6384705,  6.9826104,  9.6483441, 28.4775787,  0.6981151,  0.0476675,  3.2113675, 2052.9641332,  0.0650209, 311.6022220,  1.2528922,  0.0041123, 25.7086056,  0.7989647,  0.0630367, 17.1426536, -1882.9738942, 45.6510898,  0.0714101, 190.9171272
171.9916268, 240.0016514,  8.6876361, -7.2686275, 33.3499182,  0.9386365,  0.0770232,  3.0450265, 1970.6766722,  0.0441731, 270.0286748,  1.2007579,  0.0038271, 18.1244655, -0.5257797,  0.0472141, 11.1835105, -1022.1509162, 42.2299508,  0.0652524, 171.9916268
164.2693723, 280.3518188,  6.1037399,  6.6919769, 24.7696646,  0.6870650,  0.0293691,  4.0757773, 2191.0544420,  0.0409722, 334.5920459,  1.5538475,  0.0040931, 32.2289192,  0.6042593,  0.0794185, 19.0876604, -3349.0470806, 39.4163264,  0.0733219, 164.2693723
159.2015928, 254.5728476,  8.8935387, -1.4063110, 28.0227562,  0.5768230,  0.0287933,  5.7762462, 1985.5151006,  0.0396916, 456.9956656,  2.1854800,  0.0061961, 30.4047725, -0.1737925,  0.0964952, 31.2523389, -4695.6423978, 38.2309855,  0.1112213, 159.2015928
183.1861137, 283.7381129,  8.0685617, -3.2873740, 43.0655561,  0.5577067,  0.0667999,  5.9345753, 1916.9082721,  0.0553188, 377.0316924,  1.5734946,  0.0045258, 27.2835292, -0.3310310,  0.0511171, 26.3147667, -1647.7473219, 30.2936679,  0.0937865, 183.1861137
166.4954706, 264.5218229,  7.2225912, -2.8831122, 27.3425273,  0.8040250,  0.0347416,  3.2271222, 1746.6176827,  0.0439086, 285.8511289,  1.3120136,  0.0036855, 23.1391097, -0.2203505,  0.0611225, 13.8573077, -2405.2485506, 42.2930594,  0.0781424, 166.4954706
174.9076493, 239.3843168,  9.1038119, -5.5692467, 35.4876639,  0.5952654,  0.0567386,  4.2426606, 1801.2808767,  0.0652643, 341.7579173,  1.4968756,  0.0048299, 21.7717174, -0.5059752,  0.0558520, 22.1980118, -1746.6555093, 38.1524560,  0.0898627, 174.9076493
188.2511407, 283.2258696,  8.1152159, -4.3567352, 19.6526854,  0.7310495,  0.0553502,  3.6860061, 2054.7249744,  0.0617792, 339.7944403,  1.3831451,  0.0040553, 24.2628994, -0.3927246,  0.1001892, 17.9557987, -1778.6612252, 43.6246094,  0.0782589, 188.2511407
194.5054475, 281.8652504,  6.9009393, -6.0848651, 19.7456405,  0.8081782,  0.0301640,  5.5069702, 2359.2845246,  0.0724143, 494.2354231,  1.9435909,  0.0059622, 41.7465289, -0.8040121,  0.1459007, 23.7645816, -4775.4019836, 42.7228963,  0.0997225, 194.5054475
160.1463352, 245.7806913,  6.4175313,  9.5775933, 31.7700928,  0.8881856,  0.0694966,  5.7164299, 1919.4194169,  0.0412806, 294.8204788,  1.4054257,  0.0041042, 26.9458322,  0.7638950,  0.0544303, 12.9796984, -1244.1316402, 24.7046976,  0.0735757, 160.1463352
182.5528766, 223.1437668,  6.3453396, -6.4027701, 25.3223495,  0.6061448,  0.0401984,  5.0166296, 2140.9187613,  0.0296952, 365.3616852,  1.5242489,  0.0056457, 34.0351285, -0.6344673,  0.0852861, 23.7527903, -2686.2285925, 35.1572627,  0.0823810, 182.5528766
169.3874544, 255.3005921,  9.4347294,  2.2596785, 34.4734102,  0.9939212,  0.0657809,  4.0428732, 2377.5813568,  0.0279395, 363.3525487,  1.6327450,  0.0049164, 22.8063739,  0.2222816,  0.0624168, 14.4325304, -1635.5201836, 43.4650714,  0.0739086, 169.3874544
165.1449891, 223.9922719,  7.5028187, -1.8543477, 16.8347089,  0.9597505,  0.0686135,  3.1936772, 2370.7847770,  0.0501860, 275.9151557,  1.2785697,  0.0041818, 21.4021309, -0.1361038,  0.0953841, 11.1540315, -1170.1516473, 41.0615442,  0.0553139, 165.1449891
